country,year,attacker_market_value,defender_market_value,goalkeeper_market_value,midfielder_market_value,attacker_age,defender_age,goalkeeper_age,midfielder_age
Burundi,2021,375000,361111.11111111107,100000,478125,23,24,25,29.875
Burundi,2022,144444.44444444444,816666.6666666667,100000,365625,22.333333333333332,25.333333333333332,25,28.625
Burundi,2023,300000,1477777.7777777775,100000,203333.33333333337,23.555555555555557,26,25,29.133333333333333
Burundi,2024,222222.22222222225,4050000,100000,163888.88888888888,25.25,26.5,25,30.444444444444443
Burundi,2025,187500,2337500,50000,266666.6666666667,25.333333333333332,26,21,29.583333333333332
Burundi,2026,150000,972916.6666666667,75000,376041.6666666666,25.52777777777778,26.916666666666668,24,26.708333333333332
Cambodia,2018,100000,100000,100000,225000,25,25,25,29
Cambodia,2019,100000,100000,100000,225000,25,25,25,29
Cambodia,2020,100000,100000,100000,225000,25,25,25,29
Cambodia,2021,100000,100000,100000,225000,25,25,25,29
Cambodia,2022,100000,100000,100000,150000,25,25,25,26
Cambodia,2023,65555.55555555556,63194.444444444445,75000,54583.333333333336,22.555555555555554,23.055555555555557,21,25.166666666666664
Cambodia,2024,91500,70555.55555555556,68750,61979.166666666664,23.433333333333337,24.08888888888889,21,25.833333333333332
Cambodia,2025,95111.11111111112,104166.66666666669,90000,88333.33333333333,23.93888888888889,25.666666666666668,24.4,26.066666666666663
Cambodia,2026,140000,102976.19047619047,90000,100000,22.633333333333333,24.73015873015873,24.6,25.083333333333332
Cameroon,2018,2116071.4285714286,997916.6666666666,466666.6666666667,916666.6666666666,23.154761904761905,24.75,22.666666666666668,25.666666666666664
Cameroon,2019,3180555.5555555555,1305902.7777777778,3433333.3333333335,862500,24.305555555555557,25.125,25.333333333333332,24.525
Cameroon,2020,2806250,2129166.6666666665,18275000,3615000,26.166666666666668,28.458333333333332,24,25.53333333333333
Cameroon,2021,4911111.111111111,2147777.777777778,22850000,5025000,24.555555555555554,24.733333333333334,23.5,23
Cameroon,2022,4079166.6666666665,1486458.3333333333,12216666.666666666,3885000,26.40277777777778,25.458333333333332,25.333333333333332,24.2
Cameroon,2023,5624305.555555556,1911111.111111111,3630000,5201785.714285715,26.22222222222222,25.46296296296296,24.6,25.9
Cameroon,2024,7472222.222222222,2179365.0793650793,3900000,6475000,26.539682539682538,24.357142857142858,26.5,25.875
Cameroon,2025,5683333.333333333,2106481.4814814813,8330000,6179464.285714285,27.61111111111111,23.87037037037037,26,23.82142857142857
Cameroon,2026,7165000,3331111.111111111,9037500,7433333.333333333,27.172222222222224,24.72222222222222,26.5,24.055555555555557
Canada,2018,738492.0634920634,279062.5,587500,483125,23.095238095238095,24.6625,26,23.75625
Canada,2019,1618750,315000,612500,584375,24,24.8,27,24.8125
Canada,2020,4521875,5319791.666666666,608333.3333333334,716145.8333333333,25.25,25.041666666666668,27.5,26.520833333333332
Canada,2021,288888.8888888889,431250,266666.6666666667,739444.4444444445,21.944444444444443,24.583333333333332,23.333333333333332,22.977777777777774
Canada,2022,3025396.8253968256,9751736.111111112,930000,1744444.4444444445,23.357142857142858,23.72222222222222,27.2,27.77777777777778
Canada,2023,6097222.222222222,7005555.555555555,908333.3333333334,1678333.3333333333,22.61111111111111,24.892857142857142,27.166666666666668,28.244444444444444
Canada,2024,7970833.333333333,13398611.11111111,1475000,1311309.5238095238,23.88888888888889,25.555555555555557,27.5,27.22619047619047
Canada,2025,5710416.666666667,14240476.19047619,1525000,3308888.888888889,24.458333333333332,25.666666666666668,25,24.022222222222226
Canada,2026,6619444.444444445,10785714.285714284,1340000,3969444.444444445,25.27777777777778,25.357142857142858,25.2,23.444444444444443
Cape Verde,2018,2548611.111111111,491250,350000,620833.3333333334,27.244444444444444,29.083333333333336,27.5,27.666666666666668
Cape Verde,2019,1028571.4285714286,446759.25925925927,225000,530000,26.313492063492063,27.074074074074073,24.333333333333332,27.2
Cape Verde,2020,2850000,425277.77777777775,150000,522500,28.583333333333332,28.27777777777778,25.666666666666668,27.5
Cape Verde,2021,2562500,441666.6666666667,150000,348333.3333333333,26.97222222222222,25.833333333333332,25,27.333333333333332
Cape Verde,2022,1204166.6666666667,329761.90476190473,166666.66666666666,474166.6666666667,26.805555555555554,26.38095238095238,27,28.21666666666667
Cape Verde,2023,1368452.380952381,304166.6666666667,125000,760000,25.428571428571427,26.666666666666668,26.6,27.2
Cape Verde,2024,1061666.6666666667,521825.3968253968,1075000,728333.3333333334,24.755555555555556,26.77777777777778,28,25.2
Cape Verde,2025,781388.8888888889,1806944.4444444445,706250,890000,27.883333333333333,27.444444444444443,30.75,27.3
Cape Verde,2026,767592.5925925926,1320000,1383333.3333333333,803333.3333333334,26.685185185185183,24.608333333333334,31.666666666666668,24.833333333333332
Cayman Islands,2018,100000,10000,100000,100000,25,25,25,25
Cayman Islands,2019,100000,10000,100000,100000,25,25,25,25
Cayman Islands,2020,100000,10000,100000,100000,25,25,25,25
Cayman Islands,2021,100000,10000,100000,100000,25,25,25,25
Cayman Islands,2022,100000,10000,100000,100000,25,25,25,25
Cayman Islands,2023,100000,10000,100000,100000,25,26,25,25
Cayman Islands,2024,10000,100000,100000,100000,19,25,25,25
Cayman Islands,2025,10000,100000,100000,100000,20,25,25,25
Cayman Islands,2026,10000,100000,100000,100000,20,25,25,25
Central Africa Republic,2018,150000,983333.3333333333,300000,437500,28.5,26.333333333333332,29,29.5
Central Africa Republic,2019,266666.6666666666,725000,300000,1933333.3333333333,28.333333333333336,28,29,27.75
Central Africa Republic,2020,200000,900000,300000,4050000,31,27.5,31,29.833333333333332
Central Africa Republic,2021,100000,1375000,300000,5075000,25,29,31,29.333333333333332
Central Africa Republic,2022,387500,206250,100000,6733333.333333334,23.75,27.5,25,31
Central Africa Republic,2023,75000,150000,100000,100000,23,26,25,25
Central Africa Republic,2024,437500,100000,150000,6150000,24.75,28.5,29.5,29
Central Africa Republic,2025,344444.44444444444,225000,200000,7687500,24.055555555555557,25.75,29,28.25
Central Africa Republic,2026,339583.3333333333,700000,150000,2212500,24.75,26.666666666666668,30,28.75
Chad,2018,570833.3333333333,100000,100000,100000,29,25,25,25
Chad,2019,570833.3333333333,100000,100000,100000,29,25,25,25
Chad,2020,570833.3333333333,100000,100000,100000,29,25,25,25
Chad,2021,268750,100000,100000,100000,30.5,25,25,25
Chad,2022,268750,100000,100000,100000,30.5,25,25,25
Chad,2023,683333.3333333334,100000,100000,300000,30,29,25,23
Chad,2024,1000000,100000,100000,250000,28.5,25,25,24
Chad,2025,1900000,325000,100000,200000,29.5,23.5,25,24
Chad,2026,294841.2698412698,140625,50000,85000,24.126984126984127,24.25,32,24.466666666666665
Chile,2018,9054166.666666668,2270138.888888889,2866666.666666667,5351666.666666667,27.625,26.02777777777778,27.166666666666668,26.683333333333337
Chile,2019,9283333.333333332,1720833.3333333333,368750,4281190.476190476,24.555555555555557,26.85,26,25.080952380952382
Chile,2020,7126041.666666666,1424074.0740740742,691666.6666666667,3927500,26.645833333333332,27.63888888888889,26.166666666666668,25.9
Chile,2021,7477500,1908333.3333333335,1281250,6624166.666666667,28.84166666666667,29.22222222222222,28.5,26.616666666666667
Chile,2022,3729947.916666667,1296590.9090909092,850000,3092103.1746031744,26.84375,26.295454545454547,29,25.196825396825396
Chile,2023,2855729.1666666665,1842361.111111111,1435714.2857142857,2899444.4444444445,27.822916666666668,28.555555555555557,30.714285714285715,26.533333333333335
Chile,2024,3172098.214285714,1778968.2539682535,1458333.3333333333,2186507.936507937,26.49107142857143,27.03174603174603,29.5,24.571428571428573
Chile,2025,2662916.6666666665,1825634.9206349205,1100000,2837222.222222222,27.575,28.22222222222222,30.8,25.927777777777777
Chile,2026,2115000,1887373.7373737376,807142.8571428572,2133690.476190476,29.466666666666665,27.32121212121212,25.714285714285715,28.66190476190476
Colombia,2018,5023214.285714285,2072222.2222222225,2110000,11185277.777777778,26.416666666666668,25.291666666666668,30.4,27.633333333333333
Colombia,2019,6003174.603174604,4217222.222222222,1850000,11056944.444444444,24.428571428571427,25.44074074074074,26.4,26.494444444444444
Colombia,2020,4669444.444444445,7785714.285714285,1841666.6666666667,17565000,25.211111111111112,25.583333333333332,25.833333333333332,26.075
Colombia,2021,12958333.333333332,9490277.777777778,1700000,13690000,24.333333333333336,25.305555555555557,27.5,26.275
Colombia,2022,6984375,5277281.746031746,1975000,9868750,25.875,26.90873015873016,28.6,27.775
Colombia,2023,7936111.111111111,4676851.851851852,1742857.142857143,7669545.454545454,24.75925925925926,26.96296296296296,29.714285714285715,26.990909090909092
Colombia,2024,8171527.777777778,4194805.194805195,1853571.4285714289,4445238.095238095,23.61388888888889,25.215007215007216,27.428571428571427,28.214285714285715
Colombia,2025,16349206.349206349,4918888.888888889,2600000,4855555.555555556,24.460317460317462,27.266666666666666,30,26.583333333333332
Colombia,2026,16061111.111111112,7197222.222222223,2775000,5927777.777777778,25.805555555555557,28.75,31,27.444444444444443
Comoros,2018,593750,372916.6666666667,425000,475000,28.375,24.666666666666668,26,29.166666666666664
Comoros,2019,675000,335416.6666666667,800000,380208.3333333333,26.625,24.083333333333332,26,27.875
Comoros,2020,1291666.6666666667,425000,212500,497916.6666666666,28.333333333333332,26.166666666666668,28,29.333333333333336
Comoros,2021,1355555.5555555555,520833.3333333333,250000,525000,27.88888888888889,25.916666666666668,28,27.5
Comoros,2022,887500,436666.6666666667,150000,548958.3333333334,29.375,26.64444444444445,29,27.458333333333336
Comoros,2023,731250,328472.22222222225,100000,430000,29.625,26.22222222222222,29.333333333333332,25.933333333333337
Comoros,2024,328214.28571428574,325000,125000,184375,24.42857142857143,27.333333333333332,27.5,24.0625
Comoros,2025,500000,980000,116666.66666666669,675000,29.8,25.35555555555555,25.333333333333332,23.375
Comoros,2026,328571.4285714286,852222.2222222222,200000,1139583.3333333335,25.571428571428573,27.22222222222222,28,24.375
Congo,2018,708333.3333333334,375000,150000,569791.6666666666,24.47222222222222,24.875,22,23.791666666666668
Congo,2019,808333.3333333334,240000,100000,550000,23.88888888888889,24.9,25,25.166666666666668
Congo,2020,765000,333333.3333333333,100000,466666.6666666667,24.4,26.083333333333332,26,24.25
Congo,2021,970833.3333333334,391666.6666666667,100000,491666.6666666667,23.083333333333336,24,25,22
Congo,2022,660000,447916.6666666667,200000,312500,25.18888888888889,25.916666666666668,28,25.76388888888889
Congo,2023,712857.1428571428,463194.4444444445,200000,380000,23.857142857142858,25.38888888888889,27,24.8
Congo,2024,555729.1666666666,593611.1111111111,125000,1172500,23.541666666666668,26.133333333333333,30,24.75
Congo,2025,906250,362500,75000,834166.6666666667,24.583333333333332,26.27777777777778,25,25.233333333333334
Congo,2026,50000,450000,100000,616666.6666666666,19,24.5,25,25
Cook Islands,2018,75000,83333.33333333333,100000,75000,32,23.333333333333332,25,33
Cook Islands,2019,75000,83333.33333333333,100000,75000,32,23.333333333333332,25,33
Cook Islands,2020,75000,83333.33333333333,100000,75000,32,23.333333333333332,25,33
Cook Islands,2021,75000,83333.33333333333,100000,75000,32,23.333333333333332,25,33
Cook Islands,2022,75000,83333.33333333333,100000,75000,32,23.333333333333332,25,33
Cook Islands,2023,75000,83333.33333333333,100000,75000,32,23.333333333333332,25,33
Cook Islands,2024,75000,28125,50000,50000,32,27,34,26.333333333333332
Cook Islands,2025,75000,28125,50000,50000,32,27,34,26.333333333333332
Cook Islands,2026,75000,28125,50000,50000,32,27,34,26.333333333333332
Costa Rica,2018,1401562.5,799537.0370370371,4225000,1433854.1666666667,24.958333333333332,26.796296296296298,28.4,27.395833333333332
Costa Rica,2019,1112053.5714285714,685208.3333333334,3366666.6666666665,931250,26.589285714285715,23.825,28.5,26.325
Costa Rica,2020,438020.8333333333,427777.77777777775,1203125,463611.1111111111,26.791666666666668,26.651851851851852,27.875,28.766666666666666
Costa Rica,2021,518020.8333333334,514646.4646464646,1646428.5714285714,431250,26.15416666666667,26.52525252525253,28.285714285714285,26.27777777777778
Costa Rica,2022,691221.5909090909,591666.6666666666,1443750,385069.4444444445,25.96590909090909,25.94761904761905,28.625,27.25
Costa Rica,2023,496875,538333.3333333334,1837500,232291.66666666663,24.458333333333332,26.63888888888889,28.333333333333332,25.291666666666668
Costa Rica,2024,1103125,516435.1851851852,1150000,277083.3333333333,24.458333333333332,26.02777777777778,26,23.766666666666666
Costa Rica,2025,1011250,452916.6666666667,537500,284375,25,25.366666666666667,28.333333333333332,23.875
Costa Rica,2026,1650868.0555555555,438068.1818181818,533333.3333333334,445833.3333333333,25.61111111111111,25.946969696969695,28,23.958333333333332
Croatia,2018,9490000,3127976.1904761908,2050000,8393571.42857143,25.075,24.97619047619047,26.4,22.879761904761903
Croatia,2019,14950000,7048611.111111111,2950000,24122222.222222224,27.3,27.166666666666668,27,26.455555555555556
Croatia,2020,11612500,3532407.4074074076,3083333.3333333335,21133333.333333332,24.5,25.074074074074073,25.333333333333332,25.866666666666667
Croatia,2021,12250000,5629365.079365079,5625000,23133333.333333332,27.416666666666664,26.555555555555557,27.5,27.966666666666665
Croatia,2022,10437500,6060317.460317461,4980000,17250000,26.925,24.884920634920636,26.2,25.333333333333332
Croatia,2023,9083333.333333334,8631944.444444444,4120000,20277777.777777776,28.166666666666664,25.694444444444443,26,25.77777777777778
Croatia,2024,4472222.222222222,14350000,6125000,19416666.666666668,25.22222222222222,25.433333333333337,25.75,26.533333333333335
Croatia,2025,3411111.111111111,12416666.666666666,5625000,13600000,27,25.5,25.75,26.711111111111112
Croatia,2026,3866666.6666666665,12666666.666666666,5825000,10716666.666666666,27.583333333333332,25.055555555555557,26.5,26.9
Cuba,2018,75000,100000,100000,100000,23,25,25,25
Cuba,2019,75000,100000,100000,100000,23,25,25,25
Cuba,2020,75000,100000,100000,100000,23,25,25,25
Cuba,2021,75000,100000,100000,100000,23,25,25,25
Cuba,2022,260000,150000,100000,77500,29,28,32,19.5
Cuba,2023,420833.3333333333,187500,100000,112500,27.666666666666664,27,27.5,19
Cuba,2024,134375,150000,50000,131250,23.25,27,27,26.25
Cuba,2025,300000,141666.66666666666,200000,137500,26.4,27.666666666666668,28,23.5
Cuba,2026,195833.33333333337,67187.5,137500,108333.33333333331,23.333333333333332,21.5625,24.5,22
Curaçao,2018,569444.4444444445,577083.3333333333,4500000,775000,24.72222222222222,24.083333333333336,27,24.666666666666664
Curaçao,2019,628055.5555555555,206250,4000000,950000,25.522222222222226,24.333333333333332,28,24.5
Curaçao,2020,568333.3333333334,271428.5714285714,950000,981250,25.555555555555557,24.642857142857142,31,26.875
Curaçao,2021,568333.3333333334,271428.5714285714,950000,981250,25.555555555555557,24.642857142857142,31,26.875
Curaçao,2022,777777.7777777778,191071.42857142855,1000000,1406250,26.833333333333332,24.07142857142857,31,26.583333333333336
Curaçao,2023,418750,233750,312500,1141666.6666666667,27.5,25.7,27.5,27.5
Curaçao,2024,535277.7777777778,419444.4444444445,112500,865625,26.483333333333334,26.27777777777778,25,28.125
Curaçao,2025,620138.8888888889,745833.3333333334,208333.33333333337,1550000,25.97222222222222,25.833333333333332,26.333333333333332,27.75
Curaçao,2026,670833.3333333334,1237500,125000,2093750,25.416666666666668,26,27.333333333333332,25.5
Cyprus,2018,625000,397777.77777777775,425000,437083.3333333333,27.333333333333332,25.783333333333335,28,26.5
Cyprus,2019,508333.3333333333,686507.9365079366,287500,356875,26.694444444444443,27.133333333333333,29.75,28.5
Cyprus,2020,677777.7777777778,602777.7777777778,270000,411458.3333333333,26.22222222222222,26.63888888888889,27,25.6875
Cyprus,2021,791666.6666666666,653174.6031746032,375000,584375,22.666666666666668,25.936507936507937,26,26.875
Cyprus,2022,511111.1111111111,491666.6666666667,258333.33333333337,420625,24.333333333333332,24.430555555555557,23,26.5
Cyprus,2023,966666.6666666666,556666.6666666666,283333.3333333333,410000,26.5,27.91111111111111,26.5,28.55
Cyprus,2024,898611.1111111111,586706.3492063492,425000,593750,25.61111111111111,26.817460317460316,27.75,23.35
