date,home_team,away_team,home_team_last_5_games,away_team_last_5_games,home_elo_rating,away_elo_rating,year,home_attacker_market_value,home_defender_market_value,home_midfielder_market_value,home_goalkeeper_market_value,home_attacker_age,home_defender_age,home_midfielder_age,home_goalkeeper_age,away_attacker_market_value,away_defender_market_value,away_midfielder_market_value,away_goalkeeper_market_value,away_attacker_age,away_defender_age,away_midfielder_age,away_goalkeeper_age,result
2018-09-11,Japan,Costa Rica,7,1,1706,1744,2018,1895833.3333333333,1645833.3333333333,1734761.9047619049,650000,24.345238095238095,25.916666666666668,26.454761904761902,28,1112053.5714285714,685208.3333333334,931250,3366666.6666666665,26.589285714285715,23.825,26.325,28.5,win
2018-09-11,Jordan,Oman,8,9,1482,1516,2018,158333.33333333334,176388.8888888889,133333.33333333334,100000,25.5,27.27777777777778,27.11111111111111,34.333333333333336,112500,270833.3333333334,100000,1100000,29,28.083333333333336,30,37,tie
2018-09-11,United States,Mexico,7,3,1751,1847,2018,8245634.92063492,1563888.888888889,1825000,855000,22.261904761904763,24.125,23.266666666666666,25.4,7472023.80952381,2484444.4444444445,4933333.333333333,1837500,25.285714285714285,24.544444444444444,25.0515873015873,29.5,win
2018-09-11,Uzbekistan,Iran,1,10,1611,1800,2018,577777.7777777778,700208.3333333334,838750,234375,23.775793650793652,25.691666666666663,25.758333333333333,25.5,2050000,890079.3650793651,845833.3333333334,529166.6666666666,25.5,25.72619047619047,25.666666666666668,25.166666666666668,lose
2018-10-10,Albania,Jordan,4,6,1608,1482,2018,672916.6666666666,8207500,976190.4761904762,5906250,24.055555555555557,26.3,27.86904761904762,26.75,158333.33333333334,176388.8888888889,133333.33333333334,100000,25.5,27.27777777777778,27.11111111111111,34.333333333333336,tie
2018-10-10,Italy,Ukraine,3,11,1905,1738,2018,24765625,15180555.555555556,24696428.57142857,19300000,27.5375,27.333333333333332,25.464285714285715,28.8,5613888.888888889,3747777.777777778,5111111.111111111,4166666.6666666665,26.31111111111111,25.07777777777778,25.694444444444443,28.666666666666668,tie
2018-10-11,Poland,Portugal,5,8,1841,1993,2018,8667857.142857144,3158333.3333333335,7210416.666666667,11550000,30.214285714285715,27.52777777777778,26.125,28.6,19500000,9831944.444444444,17497222.222222224,8000000,24.8125,26.13888888888889,24.211111111111112,29.25,lose
2018-10-11,Montenegro,Serbia,5,7,1612,1783,2018,3321875,3207986.111111111,993055.5555555556,416666.6666666667,25.375,26.90277777777778,26.305555555555557,28,17611111.111111112,5246527.777777778,17010416.666666668,3200000,24.555555555555557,30.666666666666664,26.058333333333337,26.8,lose
2018-10-11,Lithuania,Romania,0,11,1406,1687,2018,669791.6666666666,200833.33333333337,288333.3333333333,432142.8571428571,26.791666666666668,29.366666666666667,24.75,27.714285714285715,2634722.222222222,2184375,4654166.666666667,1925000,25.805555555555557,26.916666666666668,25.52777777777778,31.5,lose
2018-10-11,Faroe Islands,Azerbaijan,7,8,1280,1400,2018,175000,138888.88888888888,134375,112500,26.866666666666667,27.944444444444443,25.5625,28.75,489285.71428571426,481944.4444444445,697777.7777777778,358333.3333333333,26.80952380952381,27.755555555555556,27.755555555555556,28.166666666666668,lose
2018-10-11,Kosovo,Malta,13,2,1371,1214,2018,4911111.111111111,719444.4444444445,2044666.6666666667,510000,23.97222222222222,23.63888888888889,24.093333333333337,24.8,158333.33333333334,147222.22222222222,168750,200000,25.555555555555557,27,30.36111111111111,30.666666666666668,win
2018-10-11,Bahrain,Syria,6,6,1420,1610,2018,158333.33333333334,56250,95833.33333333331,100000,24.833333333333336,25.25,26.333333333333332,28,1325000,200000,450000,NA,26.166666666666664,27,23,NA,lose
2018-10-11,France,Iceland,11,1,1988,1811,2018,83055555.55555555,28166666.666666668,48944444.44444445,13500000,26.38888888888889,25.666666666666668,27.27777777777778,30.2,4258333.333333333,888333.3333333334,3473660.7142857146,758333.3333333334,24.854166666666668,28.58888888888889,29.166666666666668,27.666666666666668,tie
2018-10-11,Mexico,Costa Rica,3,1,1847,1744,2018,7472023.80952381,2484444.4444444445,4933333.333333333,1837500,25.285714285714285,24.544444444444444,25.0515873015873,29.5,1112053.5714285714,685208.3333333334,931250,3366666.6666666665,26.589285714285715,23.825,26.325,28.5,win
2018-10-11,Turkey,Bosnia and Herzegovina,6,11,1711,1723,2018,7963888.888888889,4316666.666666667,6012222.222222222,1383333.3333333333,26.5,26.36111111111111,26.244444444444444,28.5,3321111.111111111,1860416.6666666665,5085416.666666667,2350000,26.655555555555555,25.291666666666668,24.916666666666668,27.5,tie
2018-10-11,United States,Colombia,4,11,1751,1926,2018,8245634.92063492,1563888.888888889,1825000,855000,22.261904761904763,24.125,23.266666666666666,25.4,6003174.603174604,4217222.222222222,11056944.444444444,1850000,24.428571428571427,25.44074074074074,26.494444444444444,26.4,lose
2018-10-11,Wales,Spain,4,11,1764,2030,2018,8597916.666666666,4057142.8571428577,6305555.555555555,2820000,22.375,26.1,23.27777777777778,27,37400000,30444444.444444444,50437500,36500000,28,27.47222222222222,26.5,28,lose
2018-10-12,Belgium,Switzerland,12,4,1926,1865,2018,27500000,13985185.185185185,33544444.444444444,20750000,27.8125,26.22222222222222,27,28,4593750,6038690.476190476,6675000,3564285.714285714,25.25,25.892857142857142,25.05,25,win
2018-10-12,Croatia,England,5,4,1855,1932,2018,14950000,7048611.111111111,24122222.222222224,2950000,27.3,27.166666666666668,26.455555555555556,27,30666666.666666668,15038888.888888888,15333333.333333334,7500000,23.31111111111111,24.694444444444443,23.65,26.571428571428573,tie
2018-10-12,Austria,Northern Ireland,9,4,1711,1674,2018,6870000,8357638.888888889,7600000,2500000,28,27.958333333333332,25.6,26.8,438095.2380952381,2697619.0476190476,2197500,612500,25.511904761904763,26.238095238095237,27.55,27,win
2018-10-12,Estonia,Finland,0,12,1506,1594,2018,288888.8888888889,284848.48484848486,223888.8888888889,183333.33333333337,26.694444444444443,28.386363636363637,27.322222222222223,27.666666666666668,677777.7777777778,876767.6767676768,895000,2750000,24.37037037037037,26.853535353535353,26.233333333333334,28.5,lose
2018-10-12,Greece,Hungary,9,4,1660,1611,2018,2583333.3333333335,3823076.923076923,3400000,3500000,25.916666666666668,27.035897435897436,26.666666666666668,27.6,1191111.111111111,1503106.0606060603,1477579.3650793652,3537500,27.566666666666663,26.939393939393938,27.646825396825395,28.75,win
2018-10-12,Belarus,Luxembourg,8,10,1496,1321,2018,900000,806018.5185185185,740625,541666.6666666666,27.566666666666663,29.175925925925927,29.583333333333336,28.333333333333332,815000,290625,725000,160000,26.533333333333335,25.375,22.083333333333332,23.2,win
2018-10-12,Japan,Panama,7,0,1706,1670,2018,1895833.3333333333,1645833.3333333333,1734761.9047619049,650000,24.345238095238095,25.916666666666668,26.454761904761902,28,350595.2380952381,391666.6666666667,287500,250000,25.97619047619047,24.72222222222222,24.25,30.25,win
2018-10-12,South Korea,Uruguay,10,9,1760,1865,2018,2836111.111111111,705208.3333333334,1635833.3333333333,775000,25.77777777777778,26.483333333333334,25.91111111111111,26.5,16250000,6091666.666666667,8937500,5133333.333333333,27.1,24.166666666666668,25.625,31,win
2018-10-12,Saudi Arabia,Brazil,4,12,1570,2113,2018,690625,723462.9629629629,764087.3015873015,591666.6666666666,28.383333333333333,28.533333333333335,28.464285714285715,28.88888888888889,22944444.444444444,13466666.666666666,30150000,12750000,24.444444444444443,28.933333333333337,24.7,26.75,lose
2018-10-12,Singapore,Mongolia,10,7,1058,656,2018,57083.333333333336,75000,46875,116666.66666666669,25.966666666666665,24.625,22.5625,30,NA,NA,25000,NA,NA,NA,32,NA,win
2018-10-13,Netherlands,Germany,8,7,1894,2108,2018,10378333.333333334,10800000,7265079.365079366,5550000,25.21666666666667,24.366666666666667,23.6984126984127,26.75,53250000,27187500,38333333.333333336,37000000,25.333333333333332,26.416666666666664,27.666666666666668,28.75,win
2018-10-13,Slovakia,Czech Republic,4,6,1747,1712,2018,1427083.3333333333,3418750,7704761.904761905,1500000,28.416666666666668,26.791666666666668,25.80952380952381,27.5,3380000,1880555.5555555555,5862333.333333333,9312500,26.3,28.377777777777776,26.506666666666668,26.75,lose
2018-10-13,Norway,Slovenia,12,3,1581,1639,2018,10450000,1969444.4444444445,7533333.333333333,1575000,25.583333333333336,26.22222222222222,23.88888888888889,29.25,4020000,1025555.5555555556,4033333.3333333335,520000,26.1,27.955555555555556,26.25,27,win
2018-10-13,Bulgaria,Cyprus,12,4,1620,1409,2018,715000,900793.6507936508,1350000,511666.6666666667,27.6,28.19047619047619,26.194444444444443,30.333333333333332,508333.3333333333,686507.9365079366,356875,287500,26.694444444444443,27.133333333333333,28.5,29.75,win
2018-10-13,Latvia,Kazakhstan,3,5,1362,1339,2018,342857.14285714284,242592.5925925926,200000,193750,29,27.02777777777778,28.5625,33.25,1383333.3333333333,1072222.2222222222,952777.7777777778,616666.6666666666,24.166666666666668,25.72222222222222,24.88888888888889,31.666666666666668,tie
2018-10-13,Georgia,Andorra,12,4,1481,1012,2018,794444.4444444445,1646111.111111111,1216666.6666666665,462500,25.333333333333332,25.677777777777777,25.583333333333336,28.75,93750,101250,112500,75000,34.25,28.25,27.5,34.5,win
2018-10-13,Myanmar,Bolivia,3,5,1096,1706,2018,50000,72500,110416.66666666666,100000,24.5,23.933333333333337,23.416666666666668,23,887500,600000,436458.3333333333,300000,26,31,23.5,27,lose
2018-10-13,Morocco,Comoros,7,2,1688,1042,2018,2985833.333333333,1449206.349206349,3156666.6666666665,530000,25.566666666666663,25.214285714285715,25.81111111111111,26,675000,335416.6666666667,380208.3333333333,800000,26.625,24.083333333333332,27.875,26,win
2018-10-13,Burkina Faso,Botswana,9,6,1602,1253,2018,1204166.6666666667,1175000,1922222.2222222225,233333.33333333337,23.966666666666665,25.2,27.444444444444443,27.333333333333332,208333.33333333337,NA,100000,250000,27.333333333333332,NA,21,27,win
2018-10-14,Poland,Italy,5,6,1841,1905,2018,8667857.142857144,3158333.3333333335,7210416.666666667,11550000,30.214285714285715,27.52777777777778,26.125,28.6,24765625,15180555.555555556,24696428.57142857,19300000,27.5375,27.333333333333332,25.464285714285715,28.8,lose
2018-10-14,Israel,Albania,6,4,1533,1608,2018,2056250,727083.3333333334,953333.3333333334,460000,28.125,27.416666666666668,27.933333333333337,31,672916.6666666666,8207500,976190.4761904762,5906250,24.055555555555557,26.3,27.86904761904762,26.75,win
2018-10-14,Romania,Serbia,9,8,1687,1783,2018,2634722.222222222,2184375,4654166.666666667,1925000,25.805555555555557,26.916666666666668,25.52777777777778,31.5,17611111.111111112,5246527.777777778,17010416.666666668,3200000,24.555555555555557,30.666666666666664,26.058333333333337,26.8,tie
2018-10-14,Lithuania,Montenegro,0,7,1406,1612,2018,669791.6666666666,200833.33333333337,288333.3333333333,432142.8571428571,26.791666666666668,29.366666666666667,24.75,27.714285714285715,3321875,3207986.111111111,993055.5555555556,416666.6666666667,25.375,26.90277777777778,26.305555555555557,28,lose
2018-10-14,Faroe Islands,Kosovo,7,11,1280,1371,2018,175000,138888.88888888888,134375,112500,26.866666666666667,27.944444444444443,25.5625,28.75,4911111.111111111,719444.4444444445,2044666.6666666667,510000,23.97222222222222,23.63888888888889,24.093333333333337,24.8,tie
2018-10-14,Azerbaijan,Malta,9,2,1400,1214,2018,489285.71428571426,481944.4444444445,697777.7777777778,358333.3333333333,26.80952380952381,27.755555555555556,27.755555555555556,28.166666666666668,158333.33333333334,147222.22222222222,168750,200000,25.555555555555557,27,30.36111111111111,30.666666666666668,tie
2018-10-14,Scotland,Portugal,3,10,1719,1993,2018,5113541.666666666,7072023.80952381,5101388.888888889,800000,28.020833333333332,25.416666666666668,27.61111111111111,31.666666666666668,19500000,9831944.444444444,17497222.222222224,8000000,24.8125,26.13888888888889,24.211111111111112,29.25,lose
2018-10-14,Thailand,Trinidad and Tobago,7,7,1408,1419,2018,203472.22222222225,124107.14285714286,301388.8888888889,141666.66666666666,24.77777777777778,24.166666666666668,25.555555555555557,28.833333333333332,177500,364285.71428571426,466666.6666666667,66666.66666666667,25.6,24.392857142857142,26.666666666666668,28.333333333333332,win
2018-10-15,Iceland,Switzerland,1,6,1811,1865,2018,4258333.333333333,888333.3333333334,3473660.7142857146,758333.3333333334,24.854166666666668,28.58888888888889,29.166666666666668,27.666666666666668,4593750,6038690.476190476,6675000,3564285.714285714,25.25,25.892857142857142,25.05,25,lose
2018-10-15,Spain,England,10,7,2030,1932,2018,37400000,30444444.444444444,50437500,36500000,28,27.47222222222222,26.5,28,30666666.666666668,15038888.888888888,15333333.333333334,7500000,23.31111111111111,24.694444444444443,23.65,26.571428571428573,lose
2018-10-15,Bosnia and Herzegovina,Northern Ireland,13,3,1723,1674,2018,3321111.111111111,1860416.6666666665,5085416.666666667,2350000,26.655555555555555,25.291666666666668,24.916666666666668,27.5,438095.2380952381,2697619.0476190476,2197500,612500,25.511904761904763,26.238095238095237,27.55,27,win
2018-10-15,Estonia,Hungary,1,4,1506,1611,2018,288888.8888888889,284848.48484848486,223888.8888888889,183333.33333333337,26.694444444444443,28.386363636363637,27.322222222222223,27.666666666666668,1191111.111111111,1503106.0606060603,1477579.3650793652,3537500,27.566666666666663,26.939393939393938,27.646825396825395,28.75,tie
2018-10-15,Finland,Greece,15,6,1594,1660,2018,677777.7777777778,876767.6767676768,895000,2750000,24.37037037037037,26.853535353535353,26.233333333333334,28.5,2583333.3333333335,3823076.923076923,3400000,3500000,25.916666666666668,27.035897435897436,26.666666666666668,27.6,win
2018-10-15,Belarus,Moldova,8,6,1496,1330,2018,900000,806018.5185185185,740625,541666.6666666666,27.566666666666663,29.175925925925927,29.583333333333336,28.333333333333332,343750,387152.7777777778,676388.8888888889,465000,24.77777777777778,25.694444444444443,28.261904761904763,29.8,tie
2018-10-15,Croatia,Jordan,5,5,1855,1482,2018,14950000,7048611.111111111,24122222.222222224,2950000,27.3,27.166666666666668,26.455555555555556,27,158333.33333333334,176388.8888888889,133333.33333333334,100000,25.5,27.27777777777778,27.11111111111111,34.333333333333336,win
2018-10-15,Kuwait,Australia,8,7,1426,1729,2018,112500,125000,253125,100000,29,30.75,28,31,871111.1111111111,842857.1428571428,1857500,2225000,24.538888888888888,24.77777777777778,26.166666666666668,30.25,lose
2018-10-15,Saudi Arabia,Iraq,5,6,1570,1573,2018,690625,723462.9629629629,764087.3015873015,591666.6666666666,28.383333333333333,28.533333333333335,28.464285714285715,28.88888888888889,565277.7777777778,313095.2380952381,616666.6666666666,162500,25.88888888888889,25.238095238095237,27.444444444444446,31.25,tie
2018-10-16,France,Germany,11,4,1988,2108,2018,83055555.55555555,28166666.666666668,48944444.44444445,13500000,26.38888888888889,25.666666666666668,27.27777777777778,30.2,53250000,27187500,38333333.333333336,37000000,25.333333333333332,26.416666666666664,27.666666666666668,28.75,win
2018-10-16,Ukraine,Czech Republic,13,6,1738,1712,2018,5613888.888888889,3747777.777777778,5111111.111111111,4166666.6666666665,26.31111111111111,25.07777777777778,25.694444444444443,28.666666666666668,3380000,1880555.5555555555,5862333.333333333,9312500,26.3,28.377777777777776,26.506666666666668,26.75,win
2018-10-16,Norway,Bulgaria,12,12,1581,1620,2018,10450000,1969444.4444444445,7533333.333333333,1575000,25.583333333333336,26.22222222222222,23.88888888888889,29.25,715000,900793.6507936508,1350000,511666.6666666667,27.6,28.19047619047619,26.194444444444443,30.333333333333332,win
2018-10-16,Slovenia,Cyprus,4,4,1639,1409,2018,4020000,1025555.5555555556,4033333.3333333335,520000,26.1,27.955555555555556,26.25,27,508333.3333333333,686507.9365079366,356875,287500,26.694444444444443,27.133333333333333,28.5,29.75,tie
2018-10-16,Kazakhstan,Andorra,8,3,1339,1012,2018,1383333.3333333333,1072222.2222222222,952777.7777777778,616666.6666666666,24.166666666666668,25.72222222222222,24.88888888888889,31.666666666666668,93750,101250,112500,75000,34.25,28.25,27.5,34.5,win
2018-10-16,Latvia,Georgia,2,12,1362,1481,2018,342857.14285714284,242592.5925925926,200000,193750,29,27.02777777777778,28.5625,33.25,794444.4444444445,1646111.111111111,1216666.6666666665,462500,25.333333333333332,25.677777777777777,25.583333333333336,28.75,lose
2018-10-16,Gibraltar,Liechtenstein,9,3,1078,1167,2018,25000,25000,62500,NA,33.5,29.666666666666668,30,NA,750000,100000,310416.6666666666,75000,23,23.666666666666668,27.666666666666664,24,win
2018-10-16,Bahrain,Myanmar,8,3,1420,1096,2018,158333.33333333334,56250,95833.33333333331,100000,24.833333333333336,25.25,26.333333333333332,28,50000,72500,110416.66666666666,100000,24.5,23.933333333333337,23.416666666666668,23,win
2018-10-16,Belgium,Netherlands,13,8,1926,1894,2018,27500000,13985185.185185185,33544444.444444444,20750000,27.8125,26.22222222222222,27,28,10378333.333333334,10800000,7265079.365079366,5550000,25.21666666666667,24.366666666666667,23.6984126984127,26.75,tie
2018-10-16,Colombia,Costa Rica,11,1,1926,1744,2018,6003174.603174604,4217222.222222222,11056944.444444444,1850000,24.428571428571427,25.44074074074074,26.494444444444444,26.4,1112053.5714285714,685208.3333333334,931250,3366666.6666666665,26.589285714285715,23.825,26.325,28.5,win
